policy_number,effective_date,broker_fee,commission,broker,policy_type,carrier,expiration_date,broker_fee_amount,commission_amount,source_file,broker_email,status,premium
2ACPVA17S034025100,2024-07-02,$300.00,$0.00,mark@jmgia.com,General Liability,Appalachian Insurance Company,2025-07-02,300.0,0.0,Sales Epay 2024 - Sheet1.csv,mark@jmgia.com,Active,0.0
N9WC100554,2024-07-02,$450.00,$0.00,,Workers Compensation,BiBerk,2025-07-02,450.0,0.0,Sales Epay 2024 - Sheet1.csv,,Active,0.0
N9WC100935,2024-07-02,$400.00,$0.00,bryan@jmgia.com,Workers Compensation,BiBerk,2025-07-02,400.0,0.0,Sales Epay 2024 - Sheet1.csv,bryan@jmgia.com,Active,0.0
960131453,2024-07-02,$300.00,$0.00,,Commercial Auto,Progressive,2025-07-02,300.0,0.0,Sales Epay 2024 - Sheet1.csv,,Active,0.0
67117527,2024-07-02,$100.00,$34.00,mike@jmgia.com,Bond,Simple Bonds,2025-07-02,100.0,34.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
ABIC016447-00,2024-07-02,$200.00,$0.00,dale@jmgia.com,General Liability,Aero Insurance,2025-07-02,200.0,0.0,Sales Epay 2024 - Sheet1.csv,dale@jmgia.com,Active,0.0
67118338,2024-07-03,$175.00,$34.00,chelsea@jmgia.com,Bond,Simple Bonds,2025-07-03,175.0,34.0,Sales Epay 2024 - Sheet1.csv,chelsea@jmgia.com,Active,0.0
WCPI1407339-000,2024-07-03,$297.00,$0.00,mike@jmgia.com,Workers Compensation,The Pie Insurance Company,2025-07-03,297.0,0.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
2ACPNJ17S034028600,2024-07-03,$300.00,$500.50,mike@jmgia.com,General Liability,Appalachian Insurance Company,2025-07-03,300.0,500.5,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
N9WC122354,2024-07-03,$300.00,$0.00,chelsea@jmgia.com,Workers Compensation,BiBerk,2025-07-03,300.0,0.0,Sales Epay 2024 - Sheet1.csv,chelsea@jmgia.com,Active,0.0
N9WC118636,2024-07-04,$400.00,$0.00,adrian@jmgia.com,Workers Compensation,BiBerk,2025-07-04,400.0,0.0,Sales Epay 2024 - Sheet1.csv,adrian@jmgia.com,Active,0.0
BAS-41974-1,2024-07-05,$200.00,$65.00,gerardo@jmgia.com,General Liability,Appalachian Insurance Company,2025-07-05,200.0,65.0,Sales Epay 2024 - Sheet1.csv,gerardo@jmgia.com,Active,0.0
NXT3CWHQXF-00-GL,2024-07-05,$300.00,$0.00,mark@jmgia.com,General Liability,NEXT Insurance,2025-07-05,300.0,0.0,Sales Epay 2024 - Sheet1.csv,mark@jmgia.com,Active,0.0
ABIC016476-00,2024-07-06,$300.00,$0.00,bryan@jmgia.com,General Liability,Appalachian Insurance Company,2025-07-06,300.0,0.0,Sales Epay 2024 - Sheet1.csv,bryan@jmgia.com,Active,0.0
N9WC136955,2024-07-08,$400.00,$0.00,mike@jmgia.com,Workers Compensation,BiBerk,2025-07-08,400.0,0.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
2ACPGA17S034033800,2024-07-08,$300.00,$0.00,collin@jmgia.com,General Liability,Aero Insurance,2025-07-08,300.0,0.0,Sales Epay 2024 - Sheet1.csv,collin@jmgia.com,Active,0.0
N9WC136865,2024-07-08,$150.00,$0.00,ted@jmgia.com,Workers Compensation,BiBerk,2025-07-08,150.0,0.0,Sales Epay 2024 - Sheet1.csv,ted@jmgia.com,Active,0.0
2113377,2024-07-09,$300.00,$0.00,mike@jmgia.com,Workers Compensation,Texas Mutual,2025-07-09,300.0,0.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
N9WC140418,2024-07-09,$250.00,$0.00,grey@jmgia.com,Workers Compensation,BiBerk,2025-07-09,250.0,0.0,Sales Epay 2024 - Sheet1.csv,grey@jmgia.com,Active,0.0
N9WC144225,2024-07-09,$200.00,$0.00,eduardo@jmgia.com,Workers Compensation,BiBerk,2025-07-09,200.0,0.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
9278357,2024-07-09,$300.00,$0.00,chelsea@jmgia.com,Workers Compensation,State Fund,2025-07-09,300.0,0.0,Sales Epay 2024 - Sheet1.csv,chelsea@jmgia.com,Active,0.0
WC PC 666653-000,2024-07-09,$300.00,$0.00,mike@jmgia.com,Workers Compensation,The Pie Insurance Company,2025-07-09,300.0,0.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
2113455,2024-07-10,$300.00,$0.00,mike@jmgia.com,Workers Compensation,Texas Mutual,2025-07-10,300.0,0.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
983719373,2024-07-10,$300.00,$0.00,justin@jmgia.com,Commercial Auto,Progressive,2025-07-10,300.0,0.0,Sales Epay 2024 - Sheet1.csv,justin@jmgia.com,Active,0.0
N9WC158729,2024-07-10,$400.00,$0.00,mike@jmgia.com,Workers Compensation,BiBerk,2025-07-10,400.0,0.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
2ACPVA17S034036600,2024-07-10,$275.00,$0.00,mark@jmgia.com,General Liability,Aero Insurance,2025-07-10,275.0,0.0,Sales Epay 2024 - Sheet1.csv,mark@jmgia.com,Active,0.0
0100311032-0,2024-07-10,$250.00,$350.00,gerardo@jmgia.com,General Liability,Appalachian Insurance Company,2025-07-10,250.0,350.0,Sales Epay 2024 - Sheet1.csv,gerardo@jmgia.com,Active,0.0
0100312489-0,2024-07-10,$200.00,$150.00,eduardo@jmgia.com,Excess,Appalachian Insurance Company,2025-07-10,200.0,150.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
2ACPTX17S034037300,2024-07-10,$250.00,$250.00,eduardo@jmgia.com,General Liability,Appalachian Insurance Company,2025-07-10,250.0,250.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
TXCA_N7PGEQ0000,2024-07-10,$250.00,$0.00,eduardo@jmgia.com,Commercial Auto,Pouch Insurance,2025-07-10,250.0,0.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
67124537,2024-07-10,$100.00,$68.00,mike@jmgia.com,Bond,Simple Bonds,2025-07-10,100.0,68.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
N9WC161720,2024-07-10,$250.00,$0.00,collin@jmgia.com,Workers Compensation,BiBerk,2025-07-10,250.0,0.0,Sales Epay 2024 - Sheet1.csv,collin@jmgia.com,Active,0.0
2ACPOK17S034038100,2024-07-11,$200.00,$0.00,mark@jmgia.com,General Liability,Aero Insurance,2025-07-11,200.0,0.0,Sales Epay 2024 - Sheet1.csv,mark@jmgia.com,Active,0.0
TWC4472092,2024-07-11,$300.00,$0.00,ted@jmgia.com,Workers Compensation,AmTrust Insurance Company,2025-07-11,300.0,0.0,Sales Epay 2024 - Sheet1.csv,ted@jmgia.com,Active,0.0
7901195766,2024-07-11,$150.00,$0.00,adrian@jmgia.com,Bond,Propeller,2025-07-11,150.0,0.0,Sales Epay 2024 - Sheet1.csv,adrian@jmgia.com,Active,0.0
WC PI 1428900-000,2024-07-11,$300.00,$0.00,mike@jmgia.com,Workers Compensation,The Pie Insurance Company,2025-07-11,300.0,0.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
00461871-0,2024-07-11,$500.00,$0.00,grey@jmgia.com,Commercial Auto,Bolt Insurance,2025-07-11,500.0,0.0,Sales Epay 2024 - Sheet1.csv,grey@jmgia.com,Active,0.0
ABCC016527-00,2024-07-12,$200.00,$0.00,bryan@jmgia.com,General Liability,Aero Insurance,2025-07-12,200.0,0.0,Sales Epay 2024 - Sheet1.csv,bryan@jmgia.com,Active,0.0
N9WC179044,2024-07-12,$600.00,$0.00,bryan@jmgia.com,Workers Compensation,BiBerk,2025-07-12,600.0,0.0,Sales Epay 2024 - Sheet1.csv,bryan@jmgia.com,Active,0.0
LSM1896519 / LSM1896517,2024-07-12,$230.00,$38.00,justin@jmgia.com,Bond,Simple Bonds,2025-07-12,230.0,38.0,Sales Epay 2024 - Sheet1.csv,justin@jmgia.com,Active,0.0
N9WC183537,2024-07-13,$300.00,$0.00,chelsea@jmgia.com,Workers Compensation,BiBerk,2025-07-13,300.0,0.0,Sales Epay 2024 - Sheet1.csv,chelsea@jmgia.com,Active,0.0
WC PI 1436674-000,2024-07-13,$200.00,$0.00,mike@jmgia.com,Workers Compensation,The Pie Insurance Company,2025-07-13,200.0,0.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
WC PI 1436758-000,2024-07-13,$297.00,$0.00,mike@jmgia.com,Workers Compensation,The Pie Insurance Company,2025-07-13,297.0,0.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
WCPI1437018-000,2024-07-13,$300.00,$0.00,mike@jmgia.com,Workers Compensation,The Pie Insurance Company,2025-07-13,300.0,0.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
WC PI 1436156-000,2024-07-13,$97.00,$0.00,dale@jmgia.com,Workers Compensation,The Pie Insurance Company,2025-07-13,97.0,0.0,Sales Epay 2024 - Sheet1.csv,dale@jmgia.com,Active,0.0
N9WC191512,2024-07-15,$500.00,$0.00,dale@jmgia.com,Workers Compensation,BiBerk,2025-07-15,500.0,0.0,Sales Epay 2024 - Sheet1.csv,dale@jmgia.com,Active,0.0
1AUIGA160152496000,2024-07-15,$250.00,$0.00,adrian@jmgia.com,Workers Compensation,Appalachian Insurance Company,2025-07-15,250.0,0.0,Sales Epay 2024 - Sheet1.csv,adrian@jmgia.com,Active,0.0
1AUIFL160152496100,2024-07-15,$300.00,$0.00,chelsea@jmgia.com,Workers Compensation,Appalachian Insurance Company,2025-07-15,300.0,0.0,Sales Epay 2024 - Sheet1.csv,chelsea@jmgia.com,Active,0.0
N9WC160580,2024-07-15,$250.00,$0.00,grey@jmgia.com,Workers Compensation,BiBerk,2025-07-15,250.0,0.0,Sales Epay 2024 - Sheet1.csv,grey@jmgia.com,Active,0.0
ABIC016547-00,2024-07-16,$300.00,$0.00,bryan@jmgia.com,General Liability,Appalachian Insurance Company,2025-07-16,300.0,0.0,Sales Epay 2024 - Sheet1.csv,bryan@jmgia.com,Active,0.0
BAS-42529-1,2024-07-16,$400.00,$303.40,mike@jmgia.com,General Liability,Appalachian Insurance Company,2025-07-16,400.0,303.4,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
2ACPFL17S034044800,2024-07-16,$200.00,$167.25,dale@jmgia.com,General Liability,Appalachian Insurance Company,2025-07-16,200.0,167.25,Sales Epay 2024 - Sheet1.csv,dale@jmgia.com,Active,0.0
ABCC016554-00,2024-07-16,$300.00,$0.00,collin@jmgia.com,General Liability,Aero Insurance,2025-07-16,300.0,0.0,Sales Epay 2024 - Sheet1.csv,collin@jmgia.com,Active,0.0
2ACPAZ17S034046100,2024-07-17,$200.00,$0.00,eduardo@jmgia.com,General Liability,Appalachian Insurance Company,2025-07-17,200.0,0.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
N9WC223264,2024-07-18,$400.00,$0.00,eduardo@jmgia.com,Workers Compensation,BiBerk,2025-07-18,400.0,0.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
N9WC226216,2024-07-18,$250.00,$0.00,chelsea@jmgia.com,Workers Compensation,BiBerk,2025-07-18,250.0,0.0,Sales Epay 2024 - Sheet1.csv,chelsea@jmgia.com,Active,0.0
7901196100,2024-07-18,$100.00,$0.00,collin@jmgia.com,Bond,Propeller,2025-07-18,100.0,0.0,Sales Epay 2024 - Sheet1.csv,collin@jmgia.com,Active,0.0
67133467,2024-07-18,$74.00,$0.00,mike@jmgia.com,Bond,Bonds Express,2025-07-18,74.0,0.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
N9WC231124,2024-07-18,$250.00,$0.00,grey@jmgia.com,Workers Compensation,BiBerk,2025-07-18,250.0,0.0,Sales Epay 2024 - Sheet1.csv,grey@jmgia.com,Active,0.0
BAS-42874-1,2024-07-19,$300.00,$229.80,eduardo@jmgia.com,General Liability,Appalachian Insurance Company,2025-07-19,300.0,229.8,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
ABIC016598-00,2024-07-19,$300.00,$0.00,bryan@jmgia.com,General Liability,Aero Insurance,2025-07-19,300.0,0.0,Sales Epay 2024 - Sheet1.csv,bryan@jmgia.com,Active,0.0
N9WC235281,2024-07-19,$400.00,$0.00,collin@jmgia.com,Workers Compensation,BiBerk,2025-07-19,400.0,0.0,Sales Epay 2024 - Sheet1.csv,collin@jmgia.com,Active,0.0
N9WC236078,2024-07-19,$500.00,$0.00,mike@jmgia.com,Workers Compensation,BiBerk,2025-07-19,500.0,0.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
0100313356-0,2024-07-19,$599.10,$525.00,mike@jmgia.com,General Liability,Appalachian Insurance Company,2025-07-19,599.1,525.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
ABSS016603-00,2024-07-19,$300.00,$0.00,collin@jmgia.com,General Liability,Appalachian Insurance Company,2025-07-19,300.0,0.0,Sales Epay 2024 - Sheet1.csv,collin@jmgia.com,Active,0.0
2ACPWA17S034056800,2024-07-19,$326.52,$250.00,ted@jmgia.com,General Liability,Appalachian Insurance Company,2025-07-19,326.52,250.0,Sales Epay 2024 - Sheet1.csv,ted@jmgia.com,Active,0.0
I 2622 004-6,2024-07-19,$500.00,$0.00,bryan@jmgia.com,Workers Compensation,NYSIF,2025-07-19,500.0,0.0,Sales Epay 2024 - Sheet1.csv,bryan@jmgia.com,Active,0.0
2ACPVA17S034050800,2024-07-19,$200.00,$0.00,eduardo@jmgia.com,General Liability,Aero Insurance,2025-07-19,200.0,0.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
984163921,2024-07-19,$300.00,$0.00,chelsea@jmgia.com,Commercial Auto,Progressive,2025-07-19,300.0,0.0,Sales Epay 2024 - Sheet1.csv,chelsea@jmgia.com,Active,0.0
01-C-PK-P20114574-0,2024-07-19,$150.00,$208.70,gerardo@jmgia.com,General Liability,Appalachian Insurance Company,2025-07-19,150.0,208.7,Sales Epay 2024 - Sheet1.csv,gerardo@jmgia.com,Active,0.0
101218335,2024-07-22,$125.00,$18.00,chelsea@jmgia.com,Bond,Bonds Express,2025-07-22,125.0,18.0,Sales Epay 2024 - Sheet1.csv,chelsea@jmgia.com,Active,0.0
N9WC258561,2024-07-22,$250.00,$0.00,justin@jmgia.com,Workers Compensation,BiBerk,2025-07-22,250.0,0.0,Sales Epay 2024 - Sheet1.csv,justin@jmgia.com,Active,0.0
2113960,2024-07-23,$399.60,$0.00,mike@jmgia.com,Workers Compensation,Texas Mutual,2025-07-23,399.6,0.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
67137641,2024-07-23,$75.00,$0.00,mike@jmgia.com,Bond,Bonds Express,2025-07-23,75.0,0.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
2ACPFL17S034054200,2024-07-23,$150.00,$0.00,brennan@jmgia.com,General Liability,Aero Insurance,2025-07-23,150.0,0.0,Sales Epay 2024 - Sheet1.csv,brennan@jmgia.com,Active,0.0
WC5-33S-B25N2N-014,2024-07-23,$300.00,$0.00,eduardo@jmgia.com,Workers Compensation,Liberty Mutual Insurance Company,2025-07-23,300.0,0.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
WC PC 671200-000,2024-07-23,$300.00,$0.00,mike@jmgia.com,Workers Compensation,The Pie Insurance Company,2025-07-23,300.0,0.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
TWC4473127,2024-07-23,$300.00,$0.00,collin@jmgia.com,Workers Compensation,Technology Insurance Company,2025-07-23,300.0,0.0,Sales Epay 2024 - Sheet1.csv,collin@jmgia.com,Active,0.0
BAS-42903-1,2024-07-23,$300.00,$150.00,ted@jmgia.com,General Liability,Appalachian Insurance Company,2025-07-23,300.0,150.0,Sales Epay 2024 - Sheet1.csv,ted@jmgia.com,Active,0.0
2ACPFL17S034055200,2024-07-23,$300.00,$0.00,ted@jmgia.com,General Liability,Appalachian Insurance Company,2025-07-23,300.0,0.0,Sales Epay 2024 - Sheet1.csv,ted@jmgia.com,Active,0.0
N9WC275852,2024-07-24,$243.00,$0.00,collin@jmgia.com,Workers Compensation,BiBerk,2025-07-24,243.0,0.0,Sales Epay 2024 - Sheet1.csv,collin@jmgia.com,Active,0.0
N9WC277891,2024-07-24,$300.00,$0.00,mike@jmgia.com,Workers Compensation,BiBerk,2025-07-24,300.0,0.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
BAS-43004-1,2024-07-24,$250.00,$87.40,justin@jmgia.com,General Liability,Appalachian Insurance Company,2025-07-24,250.0,87.4,Sales Epay 2024 - Sheet1.csv,justin@jmgia.com,Active,0.0
N9WC283279,2024-07-24,$250.00,$0.00,eduardo@jmgia.com,Workers Compensation,BiBerk,2025-07-24,250.0,0.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
IMA4258985,2024-07-24,$200.00,$90.00,eduardo@jmgia.com,Builders Risk,Appalachian Insurance Company,2025-07-24,200.0,90.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
2ACPMI17S034058100,2024-07-24,$300.00,$0.00,mark@jmgia.com,General Liability,Aero Insurance,2025-07-24,300.0,0.0,Sales Epay 2024 - Sheet1.csv,mark@jmgia.com,Active,0.0
WC PC 670882-000,2024-07-25,$300.00,$0.00,mike@jmgia.com,Workers Compensation,The Pie Insurance Company,2025-07-25,300.0,0.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
N9WC289558,2024-07-25,$300.00,$0.00,bryan@jmgia.com,Workers Compensation,BiBerk,2025-07-25,300.0,0.0,Sales Epay 2024 - Sheet1.csv,bryan@jmgia.com,Active,0.0
ABCC016660-00,2024-07-25,$200.00,$0.00,ted@jmgia.com,General Liability,Appalachian Insurance Company,2025-07-25,200.0,0.0,Sales Epay 2024 - Sheet1.csv,ted@jmgia.com,Active,0.0
N9WC296237,2024-07-25,$300.00,$0.00,chelsea@jmgia.com,Workers Compensation,BiBerk,2025-07-25,300.0,0.0,Sales Epay 2024 - Sheet1.csv,chelsea@jmgia.com,Active,0.0
Audit Payment ,2024-07-25,$0.00,$365.76,randall@jmgia.com,General Liability,Shield,2025-07-25,0.0,365.76,Sales Epay 2024 - Sheet1.csv,randall@jmgia.com,Active,0.0
Audit Payment ,2024-07-26,$0.00,$77.33,randall@jmgia.com,General Liability,Zoom Insurance,2025-07-26,0.0,77.33,Sales Epay 2024 - Sheet1.csv,randall@jmgia.com,Active,0.0
ABIC016668-00,2024-07-26,$200.00,$0.00,eduardo@jmgia.com,General Liability,Appalachian Insurance Company,2025-07-26,200.0,0.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
2ACPIL17S034061600,2024-07-26,$200.00,$0.00,eduardo@jmgia.com,General Liability,Aero Insurance,2025-07-26,200.0,0.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
ABIC016692-00,2024-07-26,$500.00,$0.00,collin@jmgia.com,General Liability,Appalachian Insurance Company,2025-07-26,500.0,0.0,Sales Epay 2024 - Sheet1.csv,collin@jmgia.com,Active,0.0
N9WC300500,2024-07-26,$200.00,$0.00,collin@jmgia.com,Workers Compensation,BiBerk,2025-07-26,200.0,0.0,Sales Epay 2024 - Sheet1.csv,collin@jmgia.com,Active,0.0
2114224,2024-07-26,$300.00,$0.00,justin@jmgia.com,Workers Compensation,Texas Mutual,2025-07-26,300.0,0.0,Sales Epay 2024 - Sheet1.csv,justin@jmgia.com,Active,0.0
WC PI 1468466-000,2024-07-26,$297.00,$0.00,chelsea@jmgia.com,Workers Compensation,ISC Insurance,2025-07-26,297.0,0.0,Sales Epay 2024 - Sheet1.csv,chelsea@jmgia.com,Active,0.0
1AUINJ160152508000,2024-07-27,$400.00,$0.00,eduardo@jmgia.com,Workers Compensation,Appalachian Insurance Company,2025-07-27,400.0,0.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
N9WC307829,2024-07-27,$350.00,$0.00,adrian@jmgia.com,Workers Compensation,BiBerk,2025-07-27,350.0,0.0,Sales Epay 2024 - Sheet1.csv,adrian@jmgia.com,Active,0.0
2ACPTX17S034066500,2024-07-29,$250.00,$150.00,justin@jmgia.com,General Liability,Appalachian Insurance Company,2025-07-29,250.0,150.0,Sales Epay 2024 - Sheet1.csv,justin@jmgia.com,Active,0.0
2ACPFL17S034064000,2024-07-29,$200.00,$0.00,chelsea@jmgia.com,General Liability,Appalachian Insurance Company,2025-07-29,200.0,0.0,Sales Epay 2024 - Sheet1.csv,chelsea@jmgia.com,Active,0.0
N9WC315509,2024-07-29,$200.00,$0.00,gerardo@jmgia.com,Workers Compensation,BiBerk,2025-07-29,200.0,0.0,Sales Epay 2024 - Sheet1.csv,gerardo@jmgia.com,Active,0.0
TARGA1061788-00,2024-07-29,$200.00,$0.00,eduardo@jmgia.com,Workers Compensation,Technology Insurance Company,2025-07-29,200.0,0.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
"ABIC016694-00
",2024-07-30,$300.00,$0.00,bryan@jmgia.com,General Liability,Appalachian Insurance Company,2025-07-30,300.0,0.0,Sales Epay 2024 - Sheet1.csv,bryan@jmgia.com,Active,0.0
972212839,2024-07-30,$300.00,$0.00,,Commercial Auto,Bolt Insurance,2025-07-30,300.0,0.0,Sales Epay 2024 - Sheet1.csv,,Active,0.0
6JUB-1W09440-7-24,2024-07-30,$300.00,$0.00,mike@jmgia.com,Workers Compensation,Travelers Casualty Company,2025-07-30,300.0,0.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
2114376,2024-07-30,$300.00,$0.00,mike@jmgia.com,Workers Compensation,Texas Mutual,2025-07-30,300.0,0.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
2114408,2024-07-30,$300.00,$0.00,mark@jmgia.com,Workers Compensation,Texas Mutual,2025-07-30,300.0,0.0,Sales Epay 2024 - Sheet1.csv,mark@jmgia.com,Active,0.0
WWC3732701,2024-07-30,$300.00,$0.00,mark@jmgia.com,Workers Compensation,Appalachian Insurance Company,2025-07-30,300.0,0.0,Sales Epay 2024 - Sheet1.csv,mark@jmgia.com,Active,0.0
N9WC332373,2024-07-31,$500.00,$0.00,bryan@jmgia.com,Workers Compensation,BiBerk,2025-07-31,500.0,0.0,Sales Epay 2024 - Sheet1.csv,bryan@jmgia.com,Active,0.0
BAS-43303-1,2024-07-31,$200.00,$115.00,gerardo@jmgia.com,General Liability,Appalachian Insurance Company,2025-07-31,200.0,115.0,Sales Epay 2024 - Sheet1.csv,gerardo@jmgia.com,Active,0.0
N9WC334093,2024-07-31,$400.00,$0.00,bryan@jmgia.com,Workers Compensation,BiBerk,2025-07-31,400.0,0.0,Sales Epay 2024 - Sheet1.csv,bryan@jmgia.com,Active,0.0
1AUIGA160152515000,2024-07-31,$450.00,$0.00,eduardo@jmgia.com,Workers Compensation,Appalachian Insurance Company,2025-07-31,450.0,0.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
L 2624 444-2,2024-07-31,$500.00,$0.00,mike@jmgia.com,Workers Compensation,NYSIF,2025-07-31,500.0,0.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
2ACPLA17S034074400,2024-07-31,$500.00,$150.01,grey@jmgia.com,General Liability,Appalachian Insurance Company,2025-07-31,500.0,150.01,Sales Epay 2024 - Sheet1.csv,grey@jmgia.com,Active,0.0
N9WC338082,2024-07-31,$300.00,$0.00,adrian@jmgia.com,Workers Compensation,BiBerk,2025-07-31,300.0,0.0,Sales Epay 2024 - Sheet1.csv,adrian@jmgia.com,Active,0.0
Audit Payment ,2024-07-31,$0.00,$0.00,randall@jmgia.com,General Liability,Shield,2025-07-31,0.0,0.0,Sales Epay 2024 - Sheet1.csv,randall@jmgia.com,Active,0.0
ABIC016737-00,2024-08-01,$200.00,$0.00,eduardo@jmgia.com,General Liability,Appalachian Insurance Company,2025-08-01,200.0,0.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
WC PI 1494244-000,2024-08-01,$297.00,$0.00,mark@jmgia.com,Workers Compensation,The Pie Insurance Company,2025-08-01,297.0,0.0,Sales Epay 2024 - Sheet1.csv,mark@jmgia.com,Active,0.0
1AUILA160152516400,2024-08-01,$200.00,$0.00,collin@jmgia.com,Workers Compensation,Aero Insurance,2025-08-01,200.0,0.0,Sales Epay 2024 - Sheet1.csv,collin@jmgia.com,Active,0.0
N9WC347407,2024-08-01,$500.00,$0.00,eduardo@jmgia.com,Workers Compensation,BiBerk,2025-08-01,500.0,0.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
1AUIFL160152516700,2024-08-02,$500.00,$0.00,bryan@jmgia.com,Workers Compensation,Appalachian Insurance Company,2025-08-02,500.0,0.0,Sales Epay 2024 - Sheet1.csv,bryan@jmgia.com,Active,0.0
SP005821-02-2024,2024-08-02,$605.08,$779.40,mike@jmgia.com,Pollution Liability,AmWINS,2025-08-02,605.08,779.4,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
XLS1227321,2024-08-02,$196.60,$104.28,chelsea@jmgia.com,Excess,Shield,2025-08-02,196.6,104.28,Sales Epay 2024 - Sheet1.csv,chelsea@jmgia.com,Active,0.0
SML93091290,2024-08-02,$794.95,$756.00,mike@jmgia.com,Inland Marine,AmWINS,2025-08-02,794.95,756.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
972075204,2024-08-02,$300.00,$0.00,mike@jmgia.com,Commercial Auto,Progressive,2025-08-02,300.0,0.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
1AUIFL160152517300,2024-08-05,$300.00,$0.00,chelsea@jmgia.com,Workers Compensation,Appalachian Insurance Company,2025-08-05,300.0,0.0,Sales Epay 2024 - Sheet1.csv,chelsea@jmgia.com,Active,0.0
"2ACPFL17S034077500
",2024-08-05,$200.00,$0.00,dale@jmgia.com,General Liability,Appalachian Insurance Company,2025-08-05,200.0,0.0,Sales Epay 2024 - Sheet1.csv,dale@jmgia.com,Active,0.0
N9WC355163,2024-08-05,$200.00,$0.00,anthony@jmgia.com,Workers Compensation,BiBerk,2025-08-05,200.0,0.0,Sales Epay 2024 - Sheet1.csv,anthony@jmgia.com,Active,0.0
2ACPGA17S034077900,2024-08-05,$200.00,$0.00,bryan@jmgia.com,General Liability,Appalachian Insurance Company,2025-08-05,200.0,0.0,Sales Epay 2024 - Sheet1.csv,bryan@jmgia.com,Active,0.0
1AUIFL160152519000,2024-08-05,$300.00,$0.00,ted@jmgia.com,Workers Compensation,Appalachian Insurance Company,2025-08-05,300.0,0.0,Sales Epay 2024 - Sheet1.csv,ted@jmgia.com,Active,0.0
N9WC364778,2024-08-05,$300.00,$0.00,clint@jmgia.com,Workers Compensation,BiBerk,2025-08-05,300.0,0.0,Sales Epay 2024 - Sheet1.csv,clint@jmgia.com,Active,0.0
ABCC016785-00,2024-08-05,$215.00,$0.00,justin@jmgia.com,General Liability,Aero Insurance,2025-08-05,215.0,0.0,Sales Epay 2024 - Sheet1.csv,justin@jmgia.com,Active,0.0
