policy_number,effective_date,broker_fee,commission,broker,policy_type,carrier,expiration_date,broker_fee_amount,commission_amount,source_file
"ISCPC04000031906
",2024-05-20,$200.00,$102.55,Jmg/randall,Gl Renewal,Ssic,2025-05-20,200.0,102.55,Sales Epay 2024 - Sheet1.csv
SCB-GL-000055445,2024-05-20,$300.00,$267.23,Adrian,Geneal Liability,Osic,2025-05-20,300.0,267.23,Sales Epay 2024 - Sheet1.csv
ISCPC04000031964,2024-05-20,$200.00,$234.29,Mike,Gl Renewal,Ssic,2025-05-20,200.0,234.29,Sales Epay 2024 - Sheet1.csv
ISCP04000032001,2024-05-20,$200.00,$138.70,Eduardo,General Liability,Ssic,2025-05-20,200.0,138.7,Sales Epay 2024 - Sheet1.csv
Endorsement ,2024-05-20,$100.81,$45.93,Chelsea,General Liability,Limits Endorsement,2025-05-20,100.81,45.93,Sales Epay 2024 - Sheet1.csv
GLSISTC006335624,2024-05-20,$300.00,$212.73,Adrian,General Liability,Tcic,2025-05-20,300.0,212.73,Sales Epay 2024 - Sheet1.csv
ISCPC04000031929,2024-05-20,$400.00,$402.92,Jmg/randall,Gl Renewal,Ssic,2025-05-20,400.0,402.92,Sales Epay 2024 - Sheet1.csv
GLSISTC006335824,2024-05-20,$150.00,$90.70,Jmg/randall,Gl Renewal,Tcic,2025-05-20,150.0,90.7,Sales Epay 2024 - Sheet1.csv
2093714,2024-05-20,$300.00,$0.00,Jmg/randall,Wc Renewal,Texas Mutual,2025-05-20,300.0,0.0,Sales Epay 2024 - Sheet1.csv
SCB-GL-000055485,2024-05-20,$250.00,$127.14,Adrian,General Liability,Osic,2025-05-20,250.0,127.14,Sales Epay 2024 - Sheet1.csv
GLSISTC006338824,2024-05-20,$150.00,$115.73,Dale,General Liability,Tcic,2025-05-20,150.0,115.73,Sales Epay 2024 - Sheet1.csv
"SCB-GL-000055494
",2024-05-20,$100.00,$124.27,Jmg/randall,General Liability,Osic,2025-05-20,100.0,124.27,Sales Epay 2024 - Sheet1.csv
6S59UB-1W00508-3-24,2024-05-20,$200.00,$0.00,Collin,Workers Comp,Ncci,2025-05-20,200.0,0.0,Sales Epay 2024 - Sheet1.csv
ISCPC04000031990,2024-05-20,$400.00,$254.10,Bryan,General Liability,Ssic,2025-05-20,400.0,254.1,Sales Epay 2024 - Sheet1.csv
ISCP04000032003,2024-05-20,$250.00,$349.29,Mike,General Liability,Ssic,2025-05-20,250.0,349.29,Sales Epay 2024 - Sheet1.csv
ISCPC04000031967,2024-05-20,$200.00,$134.45,Chelsea,Gl Renewal,Ssic,2025-05-20,200.0,134.45,Sales Epay 2024 - Sheet1.csv
SCB-GL-000055507,2024-05-20,$200.00,$163.88,Chelsea,General Liability,Osic,2025-05-20,200.0,163.88,Sales Epay 2024 - Sheet1.csv
ISCPC04000032022,2024-05-20,$200.00,$153.68,Mike,General Liability,Ssic,2025-05-20,200.0,153.68,Sales Epay 2024 - Sheet1.csv
"ISCPC04000031974
",2024-05-20,$300.00,$188.31,Adrian,General Liability,Ssic,2025-05-20,300.0,188.31,Sales Epay 2024 - Sheet1.csv
"SCB-GL-000055523
",2024-05-20,$250.00,$136.75,Grey,General Liability,Osic,2025-05-20,250.0,136.75,Sales Epay 2024 - Sheet1.csv
3AA786775,2024-05-20,$625.90,$479.00,Collin,Glandexcess,Appalachian,2025-05-20,625.9,479.0,Sales Epay 2024 - Sheet1.csv
GLSISTC006340624,2024-05-20,$400.00,$609.85,Jmg/randall,Gl Renewal,Tcic,2025-05-20,400.0,609.85,Sales Epay 2024 - Sheet1.csv
SCB-GL-000055592,2024-05-20,$200.00,$163.04,Collin,General Liability,Osic,2025-05-20,200.0,163.04,Sales Epay 2024 - Sheet1.csv
GLSISTC006340524,2024-05-20,$200.00,$122.57,Collin,General Liability,Tcic,2025-05-20,200.0,122.57,Sales Epay 2024 - Sheet1.csv
SCB-GL-000055610,2024-05-20,$250.00,$280.02,Collin,General Liability,Osic,2025-05-20,250.0,280.02,Sales Epay 2024 - Sheet1.csv
ISCPC04000032049,2024-05-20,$300.00,$152.68,Mike,General Liability,Ssic,2025-05-20,300.0,152.68,Sales Epay 2024 - Sheet1.csv
ISCP04000032044,2024-05-20,$150.00,$194.54,Mike,General Liability,Ssic,2025-05-20,150.0,194.54,Sales Epay 2024 - Sheet1.csv
Refund,2024-05-20,$0.00,$0.00,Mike,Refund,Refund,2025-05-20,0.0,0.0,Sales Epay 2024 - Sheet1.csv
GLSISTC006341424,2024-05-20,$300.00,$335.85,Jmg/randall,Gl Renewal,Tcic,2025-05-20,300.0,335.85,Sales Epay 2024 - Sheet1.csv
SCB-GL-000055589,2024-05-20,$200.00,$110.53,Grey,General Liability,Osic,2025-05-20,200.0,110.53,Sales Epay 2024 - Sheet1.csv
ISCPC04000032009,2024-05-20,$250.00,$140.10,Mark,Gl Renewal,Ssic,2025-05-20,250.0,140.1,Sales Epay 2024 - Sheet1.csv
SCB-GL-000055644,2024-05-21,$200.00,$355.36,Dale,General Liability,Osic,2025-05-21,200.0,355.36,Sales Epay 2024 - Sheet1.csv
GLSISTC006344124,2024-05-21,$413.00,$469.41,Eduardo,General Liability,Tcic,2025-05-21,413.0,469.41,Sales Epay 2024 - Sheet1.csv
GLSISTC006342124,2024-05-21,$200.00,$272.39,Gerardo,General Liability,Tcic,2025-05-21,200.0,272.39,Sales Epay 2024 - Sheet1.csv
ISCPC04000032043,2024-05-21,$275.00,$169.27,Justin,General Liability,Ssic,2025-05-21,275.0,169.27,Sales Epay 2024 - Sheet1.csv
ISCPC04000032032,2024-05-21,$225.00,$218.73,Jmg/randall,Gl Renewal,Ssic,2025-05-21,225.0,218.73,Sales Epay 2024 - Sheet1.csv
ISCPC04000032065,2024-05-21,$230.00,$205.73,Collin,General Liability,Ssic,2025-05-21,230.0,205.73,Sales Epay 2024 - Sheet1.csv
ISCPC04000032089,2024-05-21,$250.00,$222.72,Mike,General Liability,Ssic,2025-05-21,250.0,222.72,Sales Epay 2024 - Sheet1.csv
SCB-GL-000055623,2024-05-21,$320.00,$315.38,Mark,Gl Intermitent,Osic,2025-05-21,320.0,315.38,Sales Epay 2024 - Sheet1.csv
Endorsement ,2024-05-21,$0.00,$26.35,Adrian,Gl Endorsement,Limits Endorsement,2025-05-21,0.0,26.35,Sales Epay 2024 - Sheet1.csv
Endorsement ,2024-05-21,$200.00,$5.42,Jmg/randall,Gl Endorsement,Limits Endorsement,2025-05-21,200.0,5.42,Sales Epay 2024 - Sheet1.csv
SCB-GL-000055652,2024-05-21,$300.00,$372.92,Adrian,General Liability,Osic,2025-05-21,300.0,372.92,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-05-21,$0.00,$10.09,Gerardo,General Liability,Limits Endorsement,2025-05-21,0.0,10.09,Sales Epay 2024 - Sheet1.csv
SCB-GL-000055662,2024-05-21,$300.00,$136.54,Bryan,General Liability,Osic,2025-05-21,300.0,136.54,Sales Epay 2024 - Sheet1.csv
GLSISTC006345824,2024-05-21,$300.00,$357.15,Adrian,General Liability,Tcic,2025-05-21,300.0,357.15,Sales Epay 2024 - Sheet1.csv
GLSISTC006346224,2024-05-21,$404.00,$456.07,Eduardo,General Liability,Tcic,2025-05-21,404.0,456.07,Sales Epay 2024 - Sheet1.csv
SCB-GL-000055717,2024-05-21,$200.00,$95.94,Chelsea,General Liability,Osic,2025-05-21,200.0,95.94,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-05-21,$100.00,$6.78,Eduardo,Gl Endorsement,Limits Endorsement,2025-05-21,100.0,6.78,Sales Epay 2024 - Sheet1.csv
SCB-GL-000055767,2024-05-21,$189.00,$132.15,Eduardo,General Liability,Osic,2025-05-21,189.0,132.15,Sales Epay 2024 - Sheet1.csv
ISCPC04000032101,2024-05-21,$300.00,$316.54,Collin,General Liability,Ssic,2025-05-21,300.0,316.54,Sales Epay 2024 - Sheet1.csv
GLSISTC006348024,2024-05-21,$350.00,$339.35,Grey,General Liability,Tcic,2025-05-21,350.0,339.35,Sales Epay 2024 - Sheet1.csv
SCB-GL-000055768,2024-05-21,$150.00,$82.26,Eduardo,General Liability,Osic,2025-05-21,150.0,82.26,Sales Epay 2024 - Sheet1.csv
Endorsement ,2024-05-21,$0.00,$14.48,Grey,Gl Endorsement,Cg2010,2025-05-21,0.0,14.48,Sales Epay 2024 - Sheet1.csv
ISCPC04000032513,2024-05-22,$225.00,$319.95,Mike,Gl Renewal,Ssic,2025-05-22,225.0,319.95,Sales Epay 2024 - Sheet1.csv
SCB-GL-000055782,2024-05-22,$233.00,$333.77,Eduardo,General Liability,Osic,2025-05-22,233.0,333.77,Sales Epay 2024 - Sheet1.csv
GLSISTC006348324,2024-05-22,$100.00,$140.55,Dale,General Liability,Tcic,2025-05-22,100.0,140.55,Sales Epay 2024 - Sheet1.csv
"SCB-GL-000056085
",2024-05-22,$200.00,$96.65,Mike,General Liability,Osic,2025-05-22,200.0,96.65,Sales Epay 2024 - Sheet1.csv
SCB-GL-000055775,2024-05-22,$200.00,$190.46,Mike,Gl Renewal,Osic,2025-05-22,200.0,190.46,Sales Epay 2024 - Sheet1.csv
"SCB-GL-000055786
",2024-05-22,$0.00,$234.17,Jmg/randall,Gl Renewal,Osic,2025-05-22,0.0,234.17,Sales Epay 2024 - Sheet1.csv
ISCPC04000032136,2024-05-22,$200.00,$136.08,Bryan,General Liability,Ssic,2025-05-22,200.0,136.08,Sales Epay 2024 - Sheet1.csv
ISCP04000032149,2024-05-22,$500.00,"$1,338.53",Gerardo,General Liability,Ssic,2025-05-22,500.0,1338.53,Sales Epay 2024 - Sheet1.csv
ISCP04000032180,2024-05-22,$269.00,$403.72,Chelsea,General Liability,Ssic,2025-05-22,269.0,403.72,Sales Epay 2024 - Sheet1.csv
SCB-GL-000055822,2024-05-22,$250.00,$164.76,Mike,General Liability,Osic,2025-05-22,250.0,164.76,Sales Epay 2024 - Sheet1.csv
ISCPC04000032181,2024-05-22,$200.00,$104.32,Jmg/randall,Gl Renewal,Ssic,2025-05-22,200.0,104.32,Sales Epay 2024 - Sheet1.csv
GLSISTC006352024,2024-05-22,$200.00,$185.60,Gerardo,General Liability,Tcic,2025-05-22,200.0,185.6,Sales Epay 2024 - Sheet1.csv
SCB-GL-000055851,2024-05-22,$350.00,$275.81,Ted,General Liability,Osic,2025-05-22,350.0,275.81,Sales Epay 2024 - Sheet1.csv
RBS0323008 ,2024-05-22,"$1,650.00","$1,148.64",Jmg/randall,Gl And Excess Renewal,Shield,2025-05-22,1650.0,1148.64,Sales Epay 2024 - Sheet1.csv
WC597171,2024-05-22,$300.00,$0.00,Jmg/randall,Wc Renewal,Pie Insurance,2025-05-22,300.0,0.0,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-05-22,$100.00,$64.86,Adrian,Gl Endorsement,Ai And Pw And Wos Endorsement,2025-05-22,100.0,64.86,Sales Epay 2024 - Sheet1.csv
ISCPC04000032206,2024-05-22,$200.00,$94.53,Jmg/randall,Gl Renewal,Ssic,2025-05-22,200.0,94.53,Sales Epay 2024 - Sheet1.csv
SCB-GL-000055916,2024-05-22,$200.00,$168.33,Chelsea,General Liability,Osic,2025-05-22,200.0,168.33,Sales Epay 2024 - Sheet1.csv
SCB-GL-000055907,2024-05-22,$200.00,$98.52,Mark,General Liability,Osic,2025-05-22,200.0,98.52,Sales Epay 2024 - Sheet1.csv
ISCPC04000032432,2024-05-22,$300.00,$136.47,Grey,General Liability,Ssic,2025-05-22,300.0,136.47,Sales Epay 2024 - Sheet1.csv
6S60UB-1W00524-3-24,2024-05-22,$500.00,$0.00,Grey,Workers Comp,Ncci,2025-05-22,500.0,0.0,Sales Epay 2024 - Sheet1.csv
Audit ,2024-05-23,$0.00,$431.32,Jon,General Liability,Zoom,2025-05-23,0.0,431.32,Sales Epay 2024 - Sheet1.csv
GLSISTCM006365024,2024-05-23,$600.00,$837.29,Jmg/randall,Gl And Excess,Tcic,2025-05-23,600.0,837.29,Sales Epay 2024 - Sheet1.csv
ISCPC04000032225,2024-05-23,$185.00,$121.71,Alexis,General Liability,Ssic,2025-05-23,185.0,121.71,Sales Epay 2024 - Sheet1.csv
"SCB-GL-000056018
",2024-05-23,$300.00,$245.68,Mike,General Liability,Osic,2025-05-23,300.0,245.68,Sales Epay 2024 - Sheet1.csv
SCB-GL-000056108,2024-05-23,$500.00,$616.95,Grey,General Liability,Osic,2025-05-23,500.0,616.95,Sales Epay 2024 - Sheet1.csv
SCB-GL-000056043,2024-05-23,$200.00,$245.88,Jmg/randall,General Liability,Osic,2025-05-23,200.0,245.88,Sales Epay 2024 - Sheet1.csv
SCB-GL-000056066,2024-05-23,$200.00,$134.85,Jmg/randall,Gl Intermitent,Osic,2025-05-23,200.0,134.85,Sales Epay 2024 - Sheet1.csv
SCB-GL-000056074,2024-05-23,$300.00,$166.52,Bryan,General Liability,Osic,2025-05-23,300.0,166.52,Sales Epay 2024 - Sheet1.csv
SCB-GL-000056099,2024-05-24,$0.00,$502.83,Grey,Gl Intermitent,Osic,2025-05-24,0.0,502.83,Sales Epay 2024 - Sheet1.csv
SCB-GL-000056082,2024-05-24,$200.00,$240.63,Dale,General Liability,Osic,2025-05-24,200.0,240.63,Sales Epay 2024 - Sheet1.csv
SCB-GL-000056083,2024-05-24,$200.00,$95.02,Dale,General Liability,Osic,2025-05-24,200.0,95.02,Sales Epay 2024 - Sheet1.csv
ISCPC04000032321,2024-05-24,$200.00,$295.85,Sean,General Liability,Osic,2025-05-24,200.0,295.85,Sales Epay 2024 - Sheet1.csv
SCB-GL-000056087,2024-05-24,$230.00,$206.92,Sean,General Liability,Osic,2025-05-24,230.0,206.92,Sales Epay 2024 - Sheet1.csv
ISCPC04000032364,2024-05-24,$150.00,$99.65,Jmg/randall,Gl Renewal,Ssic,2025-05-24,150.0,99.65,Sales Epay 2024 - Sheet1.csv
NXTL9VYQH9,2024-05-24,$300.00,$0.00,Jmg/randall,Gl Renewal,Next,2025-05-24,300.0,0.0,Sales Epay 2024 - Sheet1.csv
GLSISTC006362624,2024-05-24,$265.00,$398.31,Chelsea,Geberal Liability,Tcic,2025-05-24,265.0,398.31,Sales Epay 2024 - Sheet1.csv
ISCPC04000032337,2024-05-24,$300.00,$274.37,Bryan,General Liability,Ssic,2025-05-24,300.0,274.37,Sales Epay 2024 - Sheet1.csv
SCB-GL-000056113,2024-05-24,$300.00,$383.36,Adrian,General Liability,Osic,2025-05-24,300.0,383.36,Sales Epay 2024 - Sheet1.csv
"SCB-GL-000056123
",2024-05-24,$250.00,$309.36,Jmg/randall,Gl Intermitent,Osic,2025-05-24,250.0,309.36,Sales Epay 2024 - Sheet1.csv
ISCPC04000032350,2024-05-24,$175.00,$119.99,Jmg/randall,Gl Renewal,Ssic,2025-05-24,175.0,119.99,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-05-24,$100.00,$64.78,Justin,Endorsement,Ssic,2025-05-24,100.0,64.78,Sales Epay 2024 - Sheet1.csv
42-IM051239,2024-05-24,$200.00,$83.10,Mike,Equipment Renewal,Btis,2025-05-24,200.0,83.1,Sales Epay 2024 - Sheet1.csv
ISCP04000032355,2024-05-24,$350.00,$401.44,Mike,Glandexcess Renewal,Ssic,2025-05-24,350.0,401.44,Sales Epay 2024 - Sheet1.csv
2094297,2024-05-24,$300.00,$0.00,Mike,Wc Renewal,Texas Mutual,2025-05-24,300.0,0.0,Sales Epay 2024 - Sheet1.csv
GLSISTC006364324,2024-05-24,$400.00,$396.04,Jmg/randall,Gl Renewal,Tcic,2025-05-24,400.0,396.04,Sales Epay 2024 - Sheet1.csv
ISCP04000032398,2024-05-24,$650.00,$738.71,Collin,General Liability,Ssic,2025-05-24,650.0,738.71,Sales Epay 2024 - Sheet1.csv
ISCPC04000032375,2024-05-24,$250.00,$236.19,Adrian,General Liability,Ssic,2025-05-24,250.0,236.19,Sales Epay 2024 - Sheet1.csv
SCB-GL-000056176,2024-05-24,$300.00,$275.56,Mark,General Liability,Osic,2025-05-24,300.0,275.56,Sales Epay 2024 - Sheet1.csv
SCB-GL-000056185,2024-05-24,$300.00,$344.68,Dale,General Liability,Osic,2025-05-24,300.0,344.68,Sales Epay 2024 - Sheet1.csv
GLSISTC006367924,2024-05-24,$175.00,$139.08,Jmg/randall,Gl Renewal,Tcic,2025-05-24,175.0,139.08,Sales Epay 2024 - Sheet1.csv
ISCP04000032413,2024-05-24,$220.00,$168.75,Sean,General Liability,Ssic,2025-05-24,220.0,168.75,Sales Epay 2024 - Sheet1.csv
GLSISTC006367524,2024-05-24,$200.00,$294.72,Gerardo,General Liability,Tcic,2025-05-24,200.0,294.72,Sales Epay 2024 - Sheet1.csv
ISCPC04000032437,2024-05-25,$210.00,$164.76,Mark,General Liability,Ssic,2025-05-25,210.0,164.76,Sales Epay 2024 - Sheet1.csv
SCB-GL-000056289,2024-05-25,$150.00,$152.94,Mike,Gl Renewal,Osic,2025-05-25,150.0,152.94,Sales Epay 2024 - Sheet1.csv
SCB-GL-000056351,2024-05-25,$0.00,$164.05,Mike,Gl Renewal,Osic,2025-05-25,0.0,164.05,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-05-25,$0.00,$39.86,Mike,Endorsement,Tcic,2025-05-25,0.0,39.86,Sales Epay 2024 - Sheet1.csv
ISCCX03000004174,2024-05-25,$300.00,$187.50,Mike,Excess Policy,Ssic,2025-05-25,300.0,187.5,Sales Epay 2024 - Sheet1.csv
N9WC741006,2024-05-25,$300.00,$0.00,Mike,Wc Renewal,Biberk,2025-05-25,300.0,0.0,Sales Epay 2024 - Sheet1.csv
ISCPC04000032440,2024-05-25,$250.00,$269.30,Grey,General Liability,Ssic,2025-05-25,250.0,269.3,Sales Epay 2024 - Sheet1.csv
SCB-GL-000056248,2024-05-28,$200.00,$131.35,Dale,General Liability,Osic,2025-05-28,200.0,131.35,Sales Epay 2024 - Sheet1.csv
GLSISTC006369224,2024-05-28,$400.00,$231.11,Adrian,General Liability,Tcic,2025-05-28,400.0,231.11,Sales Epay 2024 - Sheet1.csv
SCB-GL-000056412,2024-05-28,$250.00,$253.39,Justin,General Liability,Osic,2025-05-28,250.0,253.39,Sales Epay 2024 - Sheet1.csv
ISCPC04000032448,2024-05-28,$300.00,$123.17,Bryan,General Liability,Ssic,2025-05-28,300.0,123.17,Sales Epay 2024 - Sheet1.csv
SCB-GL-000056284,2024-05-28,$350.00,$782.92,Justin,General Liability,Osic,2025-05-28,350.0,782.92,Sales Epay 2024 - Sheet1.csv
GLSISTC006369424,2024-05-28,$400.00,$431.51,Dale,General Liability,Tcic,2025-05-28,400.0,431.51,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-05-28,$99.00,$45.95,Bryan,Endorsement,Ssic,2025-05-28,99.0,45.95,Sales Epay 2024 - Sheet1.csv
GLSISTC006369524,2024-05-28,$200.00,$354.15,Justin,General Liability,Tcic,2025-05-28,200.0,354.15,Sales Epay 2024 - Sheet1.csv
ISCPC04000032467,2024-05-28,$200.00,$112.61,Jmg/randall,Gl Renewal,Ssic,2025-05-28,200.0,112.61,Sales Epay 2024 - Sheet1.csv
SCB-GL-000056283,2024-05-28,$170.00,$115.19,Justin,General Liability,Osic,2025-05-28,170.0,115.19,Sales Epay 2024 - Sheet1.csv
Audit ,2024-05-28,$0.00,$65.52,Jon,General Liability,Shield,2025-05-28,0.0,65.52,Sales Epay 2024 - Sheet1.csv
SCB-GL-000056849,2024-05-28,$135.29,$103.58,Mike,General Liability,Osic,2025-05-28,135.29,103.58,Sales Epay 2024 - Sheet1.csv
ISCPC04000032660,2024-05-28,$200.00,$118.24,Eduardo/mike,General Liability,Ssic,2025-05-28,200.0,118.24,Sales Epay 2024 - Sheet1.csv
SCB-GL-000056310,2024-05-28,$300.00,$164.76,Mark,General Liablity,Osic,2025-05-28,300.0,164.76,Sales Epay 2024 - Sheet1.csv
ISCPC04000032497,2024-05-28,$300.00,$359.18,Adrian,General Liablity,Ssic,2025-05-28,300.0,359.18,Sales Epay 2024 - Sheet1.csv
SCB-GL-000056362,2024-05-28,$225.00,$282.13,Mike,General Liablity,Osic,2025-05-28,225.0,282.13,Sales Epay 2024 - Sheet1.csv
SCB-GL-000056379,2024-05-28,$0.00,$211.31,Grey,Gl Renewal,Osic,2025-05-28,0.0,211.31,Sales Epay 2024 - Sheet1.csv
ISCPC04000032554,2024-05-28,$394.00,$440.07,Eduardo/mike,General Liability,Ssic,2025-05-28,394.0,440.07,Sales Epay 2024 - Sheet1.csv
SCB-GL-000056383,2024-05-28,$300.00,$354.15,Adrian,General Liability,Osic,2025-05-28,300.0,354.15,Sales Epay 2024 - Sheet1.csv
SCB-GL-000056376,2024-05-28,$200.00,$115.14,Jmg/randall,Gl Renewal,Osic,2025-05-28,200.0,115.14,Sales Epay 2024 - Sheet1.csv
GLSISTC006378324,2024-05-28,$150.00,$174.06,Mike,Gl Renewal,Tcic,2025-05-28,150.0,174.06,Sales Epay 2024 - Sheet1.csv
"GLSISTC006373224
",2024-05-28,$325.00,$283.70,Jmg/randall,Gl Renewal,Tcic,2025-05-28,325.0,283.7,Sales Epay 2024 - Sheet1.csv
103173-2-24,2024-05-28,$300.00,$0.00,Chelsea,Workers Comp,Njcrib,2025-05-28,300.0,0.0,Sales Epay 2024 - Sheet1.csv
ISCP04000032624,2024-05-28,$570.00,$655.30,Mark,Gl And Bulder's Risk,Ssic,2025-05-28,570.0,655.3,Sales Epay 2024 - Sheet1.csv
"SCB-GL-000056446
",2024-05-28,$286.01,$176.42,Mike,General Liability,Osic,2025-05-28,286.01,176.42,Sales Epay 2024 - Sheet1.csv
SCB-GL-000056512,2024-05-29,$296.46,$316.54,Mark,General Liability,Osic,2025-05-29,296.46,316.54,Sales Epay 2024 - Sheet1.csv
SCB-GL-000056380,2024-05-29,$350.00,$325.33,Mark,General Liability,Osic,2025-05-29,350.0,325.33,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-05-29,$100.00,$64.24,Justin,Endorsement,Ssic,2025-05-29,100.0,64.24,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-05-29,$0.00,$32.48,Gerardo,Endorsement,Osic,2025-05-29,0.0,32.48,Sales Epay 2024 - Sheet1.csv
SCB-GL-000056416,2024-05-29,$200.00,$182.49,Chelsea,Gl Renewal,Osic,2025-05-29,200.0,182.49,Sales Epay 2024 - Sheet1.csv
SCB-GL-000056421,2024-05-29,$300.00,$322.25,Adrian,General Liability,Osic,2025-05-29,300.0,322.25,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-05-29,$100.00,$64.79,Justin,General Liability,Ssic,2025-05-29,100.0,64.79,Sales Epay 2024 - Sheet1.csv
SCB-GL-000056433,2024-05-29,$425.00,$319.93,Mark,General Liability,Osic,2025-05-29,425.0,319.93,Sales Epay 2024 - Sheet1.csv
SCB-GL-000056438,2024-05-29,$200.00,$95.94,Mark,General Liability,Osic,2025-05-29,200.0,95.94,Sales Epay 2024 - Sheet1.csv
SCB-GL-000056443,2024-05-29,$400.00,$316.83,Mark,General Liability,Osic,2025-05-29,400.0,316.83,Sales Epay 2024 - Sheet1.csv
GLSISTC006382024,2024-05-29,$200.00,$271.28,Chelsea,General Liability,Tcic,2025-05-29,200.0,271.28,Sales Epay 2024 - Sheet1.csv
GLSISTC006377924,2024-05-29,$200.00,$173.92,Chelsea,General Liability,Tcic,2025-05-29,200.0,173.92,Sales Epay 2024 - Sheet1.csv
GLSISTC006383424,2024-05-29,$199.91,$131.35,Mike,General Liability,Tcic,2025-05-29,199.91,131.35,Sales Epay 2024 - Sheet1.csv
ISCPC04000032605,2024-05-29,$200.00,$125.01,Mark,Gl Renewal,Ssic,2025-05-29,200.0,125.01,Sales Epay 2024 - Sheet1.csv
SCB-GL-000056519,2024-05-29,$200.00,$138.58,Collin,General Liability,Osic,2025-05-29,200.0,138.58,Sales Epay 2024 - Sheet1.csv
SCB-GL-000056577,2024-05-29,$200.00,$124.10,Grey,Gl Renewal,Osic,2025-05-29,200.0,124.1,Sales Epay 2024 - Sheet1.csv
2063981,2024-05-29,$300.00,$0.00,Jmg/randall,Wc Renewal,Texas Mutual,2025-05-29,300.0,0.0,Sales Epay 2024 - Sheet1.csv
ISCPC04000033003,2024-05-29,$400.00,$526.68,Chelsea,Gl Renewal,Ssic,2025-05-29,400.0,526.68,Sales Epay 2024 - Sheet1.csv
SCB-GL-000056579,2024-05-29,$600.00,$761.81,Collin,General Liability,Osic,2025-05-29,600.0,761.81,Sales Epay 2024 - Sheet1.csv
ISCPC04000032688,2024-05-29,$400.00,$766.20,Grey,Gl Renewal,Ssic,2025-05-29,400.0,766.2,Sales Epay 2024 - Sheet1.csv
Broker Fee,2024-05-29,$300.00,$0.00,Grey,General Liability,Broker Fee,2025-05-29,300.0,0.0,Sales Epay 2024 - Sheet1.csv
GLSISTC006383524,2024-05-29,$350.00,$331.55,Jmg/randall,Gl Renewal,Tcic,2025-05-29,350.0,331.55,Sales Epay 2024 - Sheet1.csv
SCB-GL-000056644,2024-05-29,$300.00,$363.24,Bryan,General Liability,Osic,2025-05-29,300.0,363.24,Sales Epay 2024 - Sheet1.csv
ISCPC04000032825,2024-05-29,$200.00,$152.27,Grey,Gl Renewal,Ssic,2025-05-29,200.0,152.27,Sales Epay 2024 - Sheet1.csv
SCB-GL-000056592,2024-05-30,$200.00,$143.75,Sean,General Liability,Osic,2025-05-30,200.0,143.75,Sales Epay 2024 - Sheet1.csv
GLSISTC006384924,2024-05-30,$200.00,$167.88,Mike,General Liability,Tcic,2025-05-30,200.0,167.88,Sales Epay 2024 - Sheet1.csv
"SCB-GL-000056942
",2024-05-30,$200.00,$174.29,Mike,General Liability,Osic,2025-05-30,200.0,174.29,Sales Epay 2024 - Sheet1.csv
Endorsement ,2024-05-30,$200.00,$53.02,Jmg/randall,Gl Endorsement,House Of Worship,2025-05-30,200.0,53.02,Sales Epay 2024 - Sheet1.csv
GLSISTC006386824,2024-05-30,$200.00,$102.25,Chelsea,Gl Renewal,Tcic,2025-05-30,200.0,102.25,Sales Epay 2024 - Sheet1.csv
TWC4445277,2024-05-30,$400.00,$0.00,Mark,Workers Comp,Btis,2025-05-30,400.0,0.0,Sales Epay 2024 - Sheet1.csv
DAP99000364401,2024-05-30,$300.00,$0.00,Jmg/randall,Wc Renewal,Accident Fund,2025-05-30,300.0,0.0,Sales Epay 2024 - Sheet1.csv
SCB-GL-000056627,2024-05-30,$350.00,$834.08,Gerardo,General Liability,Osic,2025-05-30,350.0,834.08,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-05-30,$123.00,$33.50,Eduardo/mike,Endorsement,Osic,2025-05-30,123.0,33.5,Sales Epay 2024 - Sheet1.csv
ISCPC04000032720,2024-05-30,$0.00,$318.30,Jmg/randall,Gl Renewal,Ssic,2025-05-30,0.0,318.3,Sales Epay 2024 - Sheet1.csv
GLSISTC006386224,2024-05-30,$350.00,$331.58,Jmg/randall,Gl Renewal,Tcic,2025-05-30,350.0,331.58,Sales Epay 2024 - Sheet1.csv
SCB-GL-000056656,2024-05-30,$200.00,$128.19,Jmg/randall,Gl Renewal,Osic,2025-05-30,200.0,128.19,Sales Epay 2024 - Sheet1.csv
GLSISTC006388124,2024-05-30,$0.00,$273.69,Collin,General Liability,Tcic,2025-05-30,0.0,273.69,Sales Epay 2024 - Sheet1.csv
SCB-GL-000056660,2024-05-30,$250.00,$169.93,Mark,General Liability,Osic,2025-05-30,250.0,169.93,Sales Epay 2024 - Sheet1.csv
GLSISTC006386524,2024-05-30,$175.00,$118.65,Jmg/randall,Gl Renewal,Tcic,2025-05-30,175.0,118.65,Sales Epay 2024 - Sheet1.csv
